Study_Hours_per_Week,Preferred_Learning_Style,Participation_in_Discussions,Assignment_Completion_Rate (%),Exam_Score (%),Attendance_Rate (%),Use_of_Educational_Tech,Self_Reported_Stress_Level,Free_Time (hours/week),Sleep_Hours_per_Night,Final_Grade
12,Kinesthetic,No,57,57,73,Yes,Medium,4,7,C
42,Auditory,No,83,66,60,No,Medium,21,7,C
11,Visual,No,91,73,73,No,Medium,2,9,B
35,Visual,No,96,54,96,Yes,High,5,9,D
9,Reading/Writing,Yes,53,72,87,No,Medium,10,8,B
46,Visual,No,55,45,52,No,Medium,7,7,D
9,Visual,Yes,53,83,78,No,Low,2,8,B
7,Auditory,No,79,76,72,Yes,Medium,10,5,B
22,Visual,No,75,88,68,No,Medium,19,9,A
34,Auditory,Yes,53,47,99,No,Medium,27,6,D
31,Reading/Writing,Yes,76,80,69,Yes,Low,24,5,B
38,Kinesthetic,Yes,62,93,96,Yes,Medium,5,6,A
39,Reading/Writing,No,88,53,57,Yes,High,13,8,D
23,Visual,Yes,62,76,61,Yes,High,0,6,B
43,Reading/Writing,Yes,61,54,63,Yes,Low,23,8,D
34,Kinesthetic,No,76,57,61,Yes,Medium,25,5,C
12,Visual,Yes,75,70,52,Yes,Low,10,8,B
28,Reading/Writing,Yes,98,99,99,Yes,Medium,1,4,A
23,Reading/Writing,No,89,81,70,Yes,Medium,13,9,B
35,Kinesthetic,Yes,90,61,92,No,Medium,2,8,C
5,Reading/Writing,No,71,44,61,No,Medium,2,5,D
11,Visual,Yes,74,59,80,No,Medium,18,4,C
24,Visual,Yes,55,51,95,Yes,Medium,2,10,D
15,Reading/Writing,Yes,61,94,54,No,High,20,10,A
40,Auditory,Yes,58,88,87,No,Low,28,7,A
12,Reading/Writing,Yes,58,92,86,No,Low,26,5,A
8,Kinesthetic,No,63,43,72,Yes,Medium,26,4,D
12,Reading/Writing,Yes,57,74,57,No,Medium,13,8,B
22,Visual,No,100,61,87,Yes,Medium,19,5,C
25,Visual,Yes,80,94,52,Yes,Low,15,10,A
16,Auditory,No,81,75,75,No,Medium,19,9,B
39,Reading/Writing,No,100,100,96,Yes,Medium,15,8,A
34,Reading/Writing,No,86,44,95,Yes,Low,12,9,D
30,Kinesthetic,No,80,93,80,Yes,Low,1,7,A
11,Auditory,No,63,47,81,Yes,Low,0,4,D
16,Reading/Writing,Yes,89,83,59,Yes,High,12,4,B
47,Auditory,No,73,68,59,Yes,Low,29,10,C
49,Visual,No,91,55,59,Yes,Medium,19,8,C
16,Kinesthetic,No,54,55,62,Yes,High,15,5,C
38,Kinesthetic,Yes,74,40,68,No,Medium,27,9,D
41,Reading/Writing,Yes,56,54,81,Yes,Low,7,6,D
46,Reading/Writing,No,54,71,78,No,High,26,5,B
5,Reading/Writing,Yes,63,84,54,Yes,Medium,14,8,B
23,Reading/Writing,Yes,61,98,50,Yes,Low,4,4,A
10,Reading/Writing,No,52,61,51,Yes,High,17,4,C
45,Kinesthetic,Yes,75,42,92,Yes,Medium,28,6,D
48,Visual,Yes,66,78,86,Yes,Medium,14,7,B
31,Reading/Writing,Yes,79,57,58,No,Low,20,7,C
33,Auditory,Yes,59,62,69,No,Low,8,10,C
23,Visual,No,56,59,81,Yes,Medium,27,10,C
23,Visual,No,76,89,98,No,High,28,10,A
13,Reading/Writing,No,79,63,80,Yes,Medium,5,8,C
36,Kinesthetic,No,52,48,68,Yes,High,15,8,D
16,Visual,Yes,67,57,55,Yes,High,30,10,C
15,Kinesthetic,No,97,95,72,Yes,Medium,4,4,A
26,Auditory,Yes,73,65,79,No,Medium,2,8,C
10,Visual,No,61,40,75,No,Low,23,5,D
30,Auditory,No,58,81,57,Yes,Medium,27,8,B
48,Kinesthetic,No,89,96,61,Yes,High,11,6,A
24,Visual,No,73,79,70,No,High,15,7,B
39,Kinesthetic,Yes,64,74,52,Yes,Medium,20,4,B
29,Auditory,No,99,83,92,No,Low,4,8,B
40,Visual,Yes,91,59,61,Yes,Medium,23,7,C
30,Reading/Writing,Yes,92,77,52,No,Medium,2,7,B
14,Kinesthetic,Yes,89,73,67,Yes,Low,6,5,B
32,Kinesthetic,No,66,79,61,No,Medium,20,8,B
10,Kinesthetic,Yes,58,58,88,Yes,High,5,4,C
15,Reading/Writing,Yes,97,64,57,Yes,Medium,7,9,C
11,Kinesthetic,Yes,95,97,92,No,Medium,4,10,A
27,Reading/Writing,Yes,83,45,74,Yes,High,9,9,D
12,Visual,Yes,68,87,52,No,Medium,19,8,A
14,Visual,Yes,84,80,84,No,Low,7,9,B
42,Kinesthetic,No,53,84,93,Yes,Low,16,4,B
40,Visual,No,60,83,57,Yes,Low,21,10,B
21,Auditory,No,79,56,84,Yes,Medium,13,5,C
17,Auditory,No,100,68,96,Yes,Low,13,9,C
43,Auditory,Yes,67,83,80,Yes,Medium,15,7,B
7,Auditory,No,73,95,59,Yes,Medium,8,8,A
23,Visual,Yes,89,70,96,Yes,High,1,6,B
12,Reading/Writing,Yes,76,44,93,Yes,Low,0,4,D
27,Reading/Writing,Yes,63,45,73,Yes,Medium,27,6,D
17,Visual,Yes,93,92,53,Yes,Low,8,7,A
42,Reading/Writing,Yes,70,88,86,Yes,Low,19,8,A
35,Visual,No,60,76,85,Yes,Medium,18,6,B
37,Reading/Writing,Yes,52,55,80,No,Low,5,7,C
16,Visual,Yes,50,96,68,Yes,Medium,11,5,A
20,Visual,Yes,93,59,96,No,High,16,5,C
30,Kinesthetic,No,68,80,77,Yes,Medium,23,5,B
30,Auditory,No,68,53,69,Yes,Low,13,4,D
46,Visual,No,91,92,91,No,Medium,15,8,A
36,Kinesthetic,Yes,60,78,97,Yes,High,18,4,B
45,Visual,Yes,62,74,58,Yes,High,19,4,B
11,Auditory,No,89,48,52,No,Medium,2,5,D
42,Reading/Writing,No,84,54,55,Yes,Low,13,9,D
15,Auditory,No,89,71,51,Yes,Medium,11,10,B
29,Kinesthetic,Yes,94,98,57,Yes,Low,29,9,A
6,Kinesthetic,No,50,46,97,Yes,Medium,0,4,D
6,Auditory,No,61,63,85,Yes,Medium,22,7,C
47,Reading/Writing,Yes,56,72,52,Yes,Low,7,9,B
20,Kinesthetic,Yes,61,59,98,Yes,Medium,21,4,C
10,Reading/Writing,No,63,80,80,Yes,Low,19,4,B
49,Visual,Yes,69,47,56,Yes,High,6,9,D
24,Visual,Yes,71,78,74,Yes,Medium,12,6,B
40,Reading/Writing,No,90,44,74,Yes,Low,18,9,D
8,Visual,Yes,91,92,83,No,Low,3,10,A
5,Auditory,Yes,86,61,96,Yes,Low,7,4,C
35,Auditory,No,81,53,76,No,Low,22,4,D
21,Visual,No,72,45,98,No,High,14,6,D
43,Reading/Writing,Yes,66,80,99,Yes,High,2,6,B
16,Visual,Yes,76,65,51,Yes,Medium,15,9,C
49,Visual,No,64,53,63,Yes,High,9,6,D
27,Reading/Writing,Yes,53,41,64,Yes,Low,1,5,D
18,Visual,No,74,73,93,Yes,Medium,21,10,B
31,Visual,Yes,80,94,61,Yes,Low,5,9,A
20,Reading/Writing,Yes,59,53,74,Yes,Medium,22,4,D
39,Kinesthetic,No,87,77,89,Yes,Low,8,4,B
26,Reading/Writing,No,51,65,67,No,Medium,16,6,C
39,Auditory,Yes,70,75,82,No,Low,4,10,B
28,Auditory,Yes,65,46,55,Yes,Medium,6,4,D
41,Reading/Writing,Yes,61,87,70,Yes,Low,29,8,A
21,Auditory,Yes,87,48,55,No,Medium,30,5,D
8,Visual,No,88,96,74,Yes,Low,6,6,A
26,Auditory,Yes,62,81,90,No,Medium,0,10,B
32,Auditory,No,89,48,60,Yes,Low,29,4,D
13,Visual,Yes,95,86,51,Yes,Low,22,9,A
34,Auditory,No,50,79,59,Yes,Medium,13,7,B
17,Reading/Writing,Yes,85,54,70,Yes,Medium,12,4,D
9,Auditory,No,76,91,91,Yes,High,20,8,A
45,Kinesthetic,Yes,85,86,57,No,Medium,2,8,A
26,Reading/Writing,No,67,78,82,No,Low,15,9,B
39,Kinesthetic,No,96,84,73,No,High,14,6,B
24,Auditory,Yes,52,51,96,Yes,Medium,25,10,D
29,Kinesthetic,Yes,77,69,98,No,Medium,12,5,C
14,Kinesthetic,No,71,77,65,No,Medium,26,10,B
22,Kinesthetic,Yes,66,69,65,Yes,Medium,1,9,C
38,Auditory,No,72,73,77,No,Medium,14,4,B
5,Visual,Yes,71,71,66,No,Medium,4,9,B
8,Visual,No,70,54,88,Yes,Low,21,5,D
42,Reading/Writing,Yes,78,63,89,Yes,High,8,10,C
40,Visual,No,93,88,53,Yes,Medium,15,5,A
36,Kinesthetic,Yes,67,88,68,Yes,High,8,10,A
38,Reading/Writing,Yes,83,51,74,Yes,Low,13,5,D
30,Kinesthetic,Yes,96,40,75,No,Low,16,8,D
32,Visual,Yes,71,40,71,No,Medium,4,4,D
42,Kinesthetic,Yes,98,50,73,Yes,Low,20,5,D
23,Reading/Writing,No,91,90,76,No,Low,27,10,A
37,Reading/Writing,Yes,78,61,63,Yes,Medium,12,10,C
12,Visual,No,54,68,63,Yes,High,23,10,C
32,Auditory,Yes,64,85,55,Yes,Medium,12,6,A
12,Reading/Writing,No,72,73,83,Yes,Medium,0,6,B
11,Reading/Writing,Yes,53,91,100,Yes,High,3,6,A
20,Kinesthetic,Yes,51,79,65,Yes,Medium,13,8,B
41,Visual,No,65,91,54,Yes,Medium,22,10,A
18,Reading/Writing,Yes,52,94,64,No,Low,22,8,A
46,Auditory,Yes,70,76,93,No,Medium,7,5,B
13,Visual,Yes,59,58,83,Yes,Medium,1,7,C
41,Reading/Writing,Yes,55,52,51,Yes,Medium,3,6,D
26,Auditory,Yes,53,78,98,Yes,Medium,3,5,B
48,Kinesthetic,Yes,91,60,100,Yes,High,18,6,C
34,Visual,Yes,61,77,51,No,Low,15,10,B
31,Auditory,No,78,85,86,No,Medium,27,9,A
20,Reading/Writing,No,54,44,94,Yes,High,8,8,D
37,Kinesthetic,Yes,73,45,60,No,Low,16,7,D
42,Kinesthetic,Yes,73,79,54,No,Low,21,6,B
28,Visual,No,67,60,53,Yes,Low,7,9,C
45,Visual,No,55,67,60,Yes,Low,13,9,C
8,Reading/Writing,Yes,79,75,55,Yes,High,11,9,B
23,Kinesthetic,Yes,91,84,83,Yes,Medium,19,6,B
18,Reading/Writing,No,94,55,96,No,Medium,14,9,C
8,Kinesthetic,No,60,42,68,No,Low,22,8,D
49,Kinesthetic,No,55,56,56,Yes,Medium,25,10,C
25,Auditory,Yes,79,77,62,No,Medium,20,4,B
12,Visual,Yes,98,73,87,No,Medium,16,6,B
42,Auditory,No,76,77,75,No,Medium,27,8,B
48,Visual,Yes,71,56,78,Yes,Low,1,5,C
46,Visual,Yes,51,84,79,Yes,Medium,22,6,B
30,Auditory,Yes,94,46,51,No,Low,22,7,D
12,Visual,No,50,45,93,Yes,Medium,30,6,D
28,Auditory,Yes,66,87,68,No,Medium,13,5,A
10,Visual,Yes,56,45,99,Yes,Low,12,7,D
33,Visual,Yes,90,87,64,Yes,Medium,9,6,A
41,Visual,Yes,66,99,84,No,Medium,14,10,A
36,Kinesthetic,Yes,78,59,99,No,Medium,4,7,C
48,Reading/Writing,Yes,97,84,78,Yes,Low,19,7,B
5,Auditory,Yes,77,59,87,No,Low,9,5,C
21,Auditory,No,73,89,67,Yes,High,29,6,A
21,Auditory,No,86,40,89,Yes,Low,25,10,D
24,Kinesthetic,No,50,52,78,Yes,Medium,30,6,D
24,Kinesthetic,No,61,71,91,Yes,Medium,28,5,B
27,Reading/Writing,No,89,46,96,Yes,Medium,0,5,D
16,Auditory,Yes,58,69,84,Yes,Low,4,4,C
24,Kinesthetic,Yes,51,64,98,Yes,Low,9,9,C
10,Visual,Yes,55,85,85,Yes,Low,27,4,A
29,Reading/Writing,Yes,82,76,68,Yes,Medium,14,7,B
6,Kinesthetic,No,77,67,99,No,Medium,18,9,C
35,Auditory,No,57,75,97,No,Medium,23,7,B
25,Reading/Writing,Yes,57,59,55,Yes,Medium,9,10,C
12,Kinesthetic,No,67,65,71,Yes,Medium,22,10,C
26,Kinesthetic,Yes,67,75,84,Yes,Low,19,7,B
32,Visual,Yes,72,55,86,Yes,Low,28,10,C
13,Auditory,Yes,85,84,76,Yes,High,1,10,B
6,Auditory,No,59,88,70,No,Medium,12,5,A
29,Kinesthetic,No,69,82,79,Yes,Medium,18,4,B
17,Reading/Writing,No,55,46,71,Yes,High,20,6,D
33,Reading/Writing,No,79,44,95,Yes,Low,15,10,D
39,Auditory,Yes,96,92,94,Yes,High,21,10,A
10,Visual,No,81,68,66,Yes,Medium,11,4,C
36,Visual,Yes,63,45,59,Yes,High,7,10,D
35,Auditory,No,75,84,63,No,High,5,9,B
39,Visual,Yes,77,66,87,Yes,Low,24,5,C
25,Reading/Writing,Yes,53,94,51,Yes,Medium,20,10,A
27,Reading/Writing,No,87,81,85,Yes,High,22,10,B
12,Visual,No,65,42,89,Yes,Medium,0,4,D
12,Reading/Writing,No,74,66,82,Yes,Low,6,6,C
13,Visual,No,97,50,85,Yes,Low,4,6,D
28,Reading/Writing,No,61,71,91,Yes,Low,0,10,B
25,Kinesthetic,Yes,87,46,64,Yes,High,2,5,D
43,Kinesthetic,Yes,70,49,81,Yes,Medium,1,9,D
34,Kinesthetic,Yes,63,67,72,Yes,Medium,5,4,C
29,Reading/Writing,No,100,54,64,Yes,Medium,17,7,D
26,Kinesthetic,Yes,59,93,68,Yes,Low,8,6,A
39,Reading/Writing,Yes,73,82,78,Yes,Medium,29,9,B
28,Kinesthetic,Yes,97,48,53,Yes,High,19,4,D
43,Kinesthetic,No,93,69,95,Yes,Medium,0,5,C
28,Reading/Writing,No,77,62,69,Yes,Low,11,10,C
12,Kinesthetic,Yes,100,47,58,Yes,Medium,19,9,D
26,Auditory,Yes,84,92,69,No,High,15,4,A
43,Auditory,No,90,86,87,Yes,Low,10,6,A
42,Visual,Yes,68,61,55,Yes,Medium,7,8,C
40,Kinesthetic,No,91,52,51,No,Medium,29,7,D
33,Auditory,No,64,50,93,Yes,Low,1,6,D
15,Visual,Yes,79,46,59,Yes,High,22,7,D
29,Visual,No,79,71,86,No,Medium,3,5,B
21,Kinesthetic,Yes,60,99,78,No,Low,13,8,A
5,Auditory,Yes,92,40,83,No,Medium,9,10,D
11,Auditory,No,77,81,98,Yes,High,22,5,B
39,Reading/Writing,No,83,58,77,No,High,9,8,C
10,Auditory,No,52,75,77,Yes,Low,22,7,B
40,Auditory,Yes,91,57,70,No,Low,20,5,C
15,Visual,No,82,98,97,No,High,10,8,A
21,Kinesthetic,No,100,47,67,No,Medium,12,10,D
5,Visual,Yes,99,60,89,No,Medium,8,8,C
27,Auditory,No,82,84,78,No,Low,30,7,B
46,Auditory,No,67,50,51,Yes,Medium,10,10,D
9,Kinesthetic,No,95,42,59,No,Medium,22,10,D
45,Kinesthetic,Yes,92,41,74,Yes,Medium,8,4,D
24,Visual,Yes,98,50,80,Yes,Medium,1,10,D
44,Auditory,Yes,93,60,96,No,Low,19,6,C
28,Auditory,Yes,53,84,70,No,High,12,8,B
31,Kinesthetic,Yes,61,92,85,Yes,Medium,6,6,A
33,Kinesthetic,Yes,64,85,52,No,Medium,2,6,A
38,Auditory,Yes,100,84,99,Yes,Medium,7,9,B
40,Reading/Writing,Yes,71,42,94,Yes,Medium,26,6,D
16,Reading/Writing,Yes,84,63,91,Yes,Medium,0,8,C
16,Auditory,Yes,79,59,98,Yes,Medium,9,5,C
44,Kinesthetic,Yes,95,100,74,No,Medium,28,8,A
26,Kinesthetic,Yes,67,74,89,No,Medium,4,4,B
12,Reading/Writing,No,95,52,78,Yes,Medium,5,8,D
48,Reading/Writing,Yes,51,64,50,Yes,Low,14,7,C
9,Auditory,Yes,100,49,95,Yes,Low,13,8,D
23,Reading/Writing,Yes,54,98,95,No,Medium,0,5,A
38,Visual,Yes,70,76,76,Yes,Medium,16,4,B
23,Auditory,Yes,68,55,80,No,Medium,9,6,C
30,Reading/Writing,Yes,54,80,89,Yes,Low,1,5,B
40,Reading/Writing,Yes,95,73,87,Yes,Medium,21,4,B
48,Auditory,No,76,63,71,Yes,High,1,6,C
48,Visual,Yes,96,91,95,No,Medium,16,5,A
8,Visual,No,72,70,90,Yes,Medium,10,7,B
38,Auditory,No,64,52,63,Yes,Low,9,6,D
46,Kinesthetic,No,82,89,62,Yes,Medium,1,5,A
49,Kinesthetic,Yes,68,93,56,No,High,29,7,A
8,Reading/Writing,Yes,57,78,63,No,Medium,19,6,B
10,Auditory,No,53,69,79,Yes,Low,13,7,C
13,Auditory,No,68,67,51,Yes,High,18,5,C
7,Kinesthetic,No,61,46,81,Yes,Low,18,9,D
19,Kinesthetic,No,92,96,92,No,Medium,30,6,A
20,Visual,Yes,77,74,79,Yes,Medium,13,6,B
43,Reading/Writing,No,85,44,97,No,High,28,4,D
11,Kinesthetic,Yes,81,77,59,Yes,Medium,13,6,B
12,Reading/Writing,No,92,74,73,Yes,Medium,8,7,B
42,Auditory,No,52,100,95,No,High,3,8,A
44,Visual,Yes,70,87,84,No,Medium,13,4,A
7,Auditory,No,95,53,55,No,Medium,26,7,D
8,Reading/Writing,No,62,92,53,Yes,Low,26,9,A
43,Reading/Writing,No,65,47,89,Yes,Low,19,9,D
35,Auditory,No,72,51,56,Yes,High,13,5,D
23,Visual,No,54,47,80,No,Medium,17,5,D
28,Visual,Yes,58,84,53,Yes,Medium,0,9,B
34,Auditory,No,64,60,69,Yes,Low,26,8,C
21,Auditory,No,51,60,56,Yes,High,2,8,C
5,Auditory,Yes,89,47,80,Yes,Low,28,10,D
49,Auditory,No,76,70,55,No,Low,17,9,B
15,Kinesthetic,Yes,55,86,55,Yes,High,12,8,A
17,Kinesthetic,No,52,69,67,No,High,20,8,C
10,Auditory,Yes,91,64,69,Yes,High,7,10,C
6,Auditory,Yes,90,77,87,Yes,Medium,10,4,B
12,Kinesthetic,No,89,78,61,No,High,1,5,B
30,Reading/Writing,No,77,55,56,Yes,High,20,9,C
44,Reading/Writing,No,64,56,98,No,Medium,27,5,C
45,Auditory,No,63,75,60,Yes,Low,4,6,B
8,Reading/Writing,No,64,76,87,Yes,Medium,15,5,B
45,Reading/Writing,No,92,84,91,Yes,High,18,7,B
34,Visual,Yes,93,45,89,Yes,Medium,5,8,D
26,Visual,No,91,42,50,Yes,Low,29,9,D
41,Reading/Writing,No,51,91,60,Yes,Medium,3,7,A
49,Auditory,No,100,86,86,No,Low,26,9,A
38,Kinesthetic,Yes,88,68,77,Yes,High,6,10,C
29,Auditory,No,90,83,51,Yes,Medium,18,6,B
11,Kinesthetic,Yes,95,55,67,Yes,High,28,7,C
6,Kinesthetic,Yes,64,64,57,No,Low,3,9,C
47,Kinesthetic,No,98,81,75,Yes,Medium,9,4,B
44,Auditory,Yes,70,89,56,Yes,Medium,24,7,A
43,Reading/Writing,Yes,56,88,77,Yes,Medium,2,4,A
39,Visual,No,87,89,77,No,High,18,7,A
36,Auditory,Yes,91,53,87,No,Medium,1,10,D
18,Visual,Yes,87,86,51,Yes,Low,1,8,A
47,Reading/Writing,Yes,64,76,80,Yes,Medium,10,4,B
46,Visual,No,57,50,87,Yes,Low,14,8,D
6,Auditory,Yes,62,92,60,No,Low,3,8,A
29,Kinesthetic,No,75,76,71,Yes,Medium,18,10,B
22,Visual,Yes,50,45,88,Yes,Medium,5,5,D
48,Visual,Yes,98,89,63,Yes,Medium,28,7,A
20,Kinesthetic,No,68,56,61,Yes,Medium,19,6,C
16,Kinesthetic,Yes,55,95,58,No,Low,17,7,A
46,Kinesthetic,No,59,69,97,Yes,Medium,21,8,C
29,Visual,Yes,82,77,86,Yes,Low,2,5,B
17,Kinesthetic,Yes,68,73,80,No,Medium,6,5,B
16,Kinesthetic,Yes,87,59,100,No,High,0,4,C
23,Auditory,No,56,69,74,Yes,Medium,9,7,C
34,Reading/Writing,Yes,100,59,80,No,Medium,16,4,C
9,Reading/Writing,Yes,76,47,100,Yes,Medium,14,6,D
35,Visual,No,81,47,50,No,Medium,21,7,D
30,Reading/Writing,Yes,52,66,50,Yes,High,10,7,C
9,Visual,Yes,57,80,64,No,Medium,29,7,B
38,Auditory,Yes,50,72,62,No,Low,3,6,B
25,Reading/Writing,Yes,71,59,77,Yes,High,30,4,C
18,Auditory,Yes,77,97,96,Yes,Medium,11,5,A
44,Kinesthetic,Yes,94,88,62,Yes,Medium,1,10,A
36,Reading/Writing,No,76,48,51,Yes,High,28,10,D
15,Visual,Yes,59,68,71,Yes,High,30,4,C
10,Visual,Yes,93,51,50,Yes,Medium,20,10,D
10,Visual,No,61,65,64,No,Medium,3,10,C
11,Visual,No,72,53,62,Yes,Medium,11,9,D
39,Reading/Writing,No,89,66,89,Yes,Low,2,6,C
5,Auditory,Yes,57,42,52,Yes,Medium,14,4,D
22,Auditory,No,58,51,89,Yes,Low,11,5,D
40,Kinesthetic,Yes,59,56,75,Yes,Medium,0,8,C
20,Visual,Yes,81,44,55,Yes,High,4,5,D
21,Reading/Writing,No,79,76,60,No,Low,1,10,B
36,Auditory,No,85,57,69,Yes,Medium,0,7,C
23,Visual,Yes,69,46,71,No,Medium,14,9,D
43,Visual,No,50,47,100,No,Medium,26,7,D
21,Visual,Yes,64,98,81,Yes,High,15,8,A
16,Kinesthetic,Yes,68,42,85,Yes,Medium,2,8,D
37,Visual,No,80,63,50,No,Medium,3,7,C
35,Kinesthetic,Yes,77,49,88,Yes,Medium,13,10,D
47,Reading/Writing,Yes,52,85,83,Yes,High,7,8,A
13,Visual,No,67,73,68,Yes,Medium,25,6,B
41,Auditory,No,64,84,72,No,Medium,26,10,B
38,Visual,Yes,67,63,66,Yes,Medium,5,7,C
41,Reading/Writing,No,100,42,89,No,Low,4,6,D
35,Kinesthetic,No,99,51,97,Yes,Low,26,6,D
34,Auditory,No,64,50,87,Yes,Low,19,8,D
37,Reading/Writing,Yes,66,64,78,No,Medium,11,5,C
28,Kinesthetic,Yes,82,73,79,Yes,Low,28,4,B
39,Kinesthetic,Yes,67,42,100,Yes,Low,5,8,D
37,Reading/Writing,Yes,91,66,55,Yes,Medium,11,5,C
25,Visual,Yes,88,92,79,No,Medium,11,6,A
25,Visual,Yes,57,79,96,Yes,Medium,18,9,B
46,Visual,Yes,83,42,95,Yes,High,16,8,D
18,Reading/Writing,No,59,74,69,No,Medium,18,7,B
28,Reading/Writing,Yes,72,56,51,Yes,Medium,27,9,C
19,Reading/Writing,Yes,78,82,58,Yes,Medium,1,6,B
30,Kinesthetic,No,50,94,76,Yes,Medium,20,8,A
45,Visual,No,95,49,94,Yes,Low,11,9,D
45,Visual,Yes,97,55,62,Yes,Medium,25,7,C
15,Kinesthetic,No,96,90,65,Yes,High,22,4,A
8,Visual,No,89,55,75,No,Low,2,8,C
25,Visual,No,100,93,64,Yes,Medium,18,10,A
16,Reading/Writing,No,88,80,53,Yes,Medium,10,7,B
44,Kinesthetic,No,75,85,73,Yes,Medium,4,8,A
22,Visual,No,67,99,79,Yes,Medium,9,5,A
32,Auditory,No,82,47,98,Yes,High,8,8,D
27,Reading/Writing,Yes,80,77,84,Yes,Medium,29,10,B
11,Reading/Writing,Yes,94,52,98,Yes,Medium,7,10,D
30,Visual,Yes,90,68,77,Yes,High,21,4,C
15,Reading/Writing,No,72,76,73,No,Medium,3,10,B
22,Visual,No,69,59,100,Yes,Medium,10,8,C
7,Auditory,Yes,99,86,97,Yes,Medium,14,7,A
46,Kinesthetic,No,55,47,96,No,Medium,13,4,D
6,Kinesthetic,Yes,68,99,68,Yes,Low,30,10,A
26,Reading/Writing,No,93,89,79,Yes,High,9,4,A
